22437 Bi1 108.213 106.704 97.244 120.386 97.7989 104.74 94.9357 118.247
22437 Bi2 86.4123 85.7156 82.9377 91.4767 81.5664 85.7776 81.67 90.9091
22438 Bi1 105.826 102.635 96.0529 111.845 95.3084 100.519 97.4133 107.368
22438 Bi2 86.4153 85.8256 82.1517 90.9907 80.964 83.1188 81.7099 85.8689
22439 Bi1 102.519 104.198 97.8256 106.473 95.7732 96.7448 95.5983 104.796
22439 Ce 35.1798 34.357 31.2144 39.1173 31.8337 34.0033 31.1974 37.7295
22439 Bi2 83.1096 85.0479 82.4017 86.3111 80.8722 81.0422 81.142 84.337
22440 Bi1 98.1592 109.046 102.239 100.845 99.9464 93.3845 93.7604 107.607
22440 Ce 34.9534 33.5565 31.5 36.7743 31.197 33.3169 32.1943 34.7836
22440 Bi2 82.5424 87.3017 83.2233 84.3086 82.4338 80.4509 81.1369 85.4628
22441 Bi1 94.7911 112.791 106.86 95.5098 103.72 90.2209 91.0948 110.003
22441 Ce 33.482 33.6606 31.6191 34.8378 31.3191 31.4878 31.5726 34.3201
22441 Sn 60.4421 58.3995 52.3302 66.9319 52.3798 57.092 50.5576 66.845
22441 Bi2 80.5202 89.5405 85.0897 81.3195 84.6367 78.7403 79.8119 88.8386
22442 Bi1 98.4517 119.603 109.434 91.8477 107.188 87.0244 91.5144 113.404
22442 Ce 33.2137 36.7803 32.625 32.695 31.4392 29.3994 30.1872 35.4335
22442 Sn 58.7218 58.8685 49.5838 63.3542 48.8397 55.3833 51.171 63.2471
22442 Bi2 83.4437 92.1387 88.9675 78.7705 86.3498 77.7061 80.5447 88.2366
22443 Bi1 106.193 124.985 112.262 89.5628 108.404 87.2738 94.3253 114.817
22443 Ce 31.6074 37.5034 34.6787 30.5187 32.7096 28.3867 30.186 36.9414
22443 Sn 57.4182 58.3118 51.4064 59.2734 49.4697 52.2667 51.4848 59.408
22443 Bi2 85.8088 94.9958 89.0978 79.0024 86.574 79.0691 80.2418 91.5939
22444 Ce 31.9182 38.8554 35.7332 29.3946 34.6838 27.2301 29.3271 36.6903
22444 Sn 55.8378 60.2172 52.9642 54.6801 51.2598 48.5747 51.0236 59.2877
22445 Ce 34.0532 40.1495 36.487 28.923 34.6993 27.6174 30.0515 37.2308
22445 Sn 52.2911 62.5545 56.5023 50.8802 53.9637 46.0775 48.7151 61.6393
22446 Sn 53.5021 65.5357 59.9726 48.0763 57.6107 43.999 48.0881 62.7833
22447 Sn 56.3702 69.0612 61.3421 46.6095 59.9552 44.0654 48.9843 63.9056
22454 In 44.6128 42.6518 39.6046 49.9553 39.5251 42.9777 38.3584 50.6268
22455 In 44.107 43.561 38.0207 48.147 37.8737 41.2691 39.6701 45.6205
22456 In 43.1337 44.3682 38.045 44.062 37.7452 39.5646 39.1465 45.7208
22457 In 42.0239 45.9527 40.5119 41.1236 38.8821 37.446 38.2786 45.1707
22458 In 40.0067 46.831 42.9408 38.1504 41.4791 35.2879 37.6993 46.3022
22459 In 40.172 49.9823 45.6933 36.624 43.3069 34.7517 37.0341 46.7701
22460 In 42.7981 51.6198 45.9699 35.1581 45.1056 34.6662 37.8891 48.2892
