22437 Bi1 121.955 124.224 106.441 155.078 101.422 116.3 96.9074 131.227
22437 Bi2 97.9478 100.919 88.5243 114.673 88.3974 94.7201 86.0584 101.95
22438 Bi1 117.733 119.708 102.796 138.016 99.0264 109.211 99.761 115.495
22438 Bi2 94.2458 94.5304 89.0559 104.266 89.4121 91.6039 86.6898 92.3477
22439 Bi1 112.542 121.927 106.522 126.9 100.449 103.981 98.1824 112.837
22439 Ce 41.945 41.0702 35.829 46.6296 34.588 38.9426 32.0707 43.0806
22439 Bi2 91.997 94.3129 89.8216 96.9722 87.2208 87.7726 86.7434 92.0272
22440 Bi1 106.274 130.016 114.507 115.193 105.436 98.5694 95.4769 115.585
22440 Ce 40.524 40.3324 35.2468 44.6214 33.6987 37.2407 34.0444 38.5704
22440 Bi2 91.129 102.275 93.9412 93.4254 89.7707 88.5537 86.4451 92.9294
22441 Bi1 101.825 139.599 123.916 106.163 111.666 93.7674 91.5106 119.603
22441 Ce 38.7355 40.6844 35.7963 43.2819 34.4802 34.181 33.1155 38.8438
22441 Sn 68.9972 70.5956 59.4095 90.626 56.9014 66.4817 51.8228 75.1873
22441 Bi2 88.1301 105.23 95.2099 87.3667 91.8659 84.9157 85.8021 93.6325
22442 Bi1 107.328 151.958 130.411 99.1539 116.47 90.156 93.5343 124.593
22442 Ce 38.367 44.3425 36.9324 39.1288 34.1813 32.1644 33.0998 39.1155
22442 Sn 67.9969 73.1771 53.1199 82.464 50.3636 63.7161 53.2423 69.8281
22442 Bi2 89.7587 113.161 99.363 85.7976 93.1019 84.618 84.626 95.6152
22443 Bi1 117.377 169.134 137.787 95.3768 118.357 91.1551 95.6934 128.115
22443 Ce 35.548 47.6334 40.8579 35.6596 36.0081 30.6236 31.4584 40.0781
22443 Sn 66.1734 71.8874 54.8085 72.2053 52.3384 58.7943 53.5505 65.2753
22443 Bi2 95.4647 117.398 103.68 87.2212 94.0892 83.4975 86.5839 97.8608
22444 Ce 36.4037 47.9116 43.8184 33.721 38.8016 29.0729 31.0173 41.0677
22444 Sn 62.8932 75.1461 59.708 64.542 54.25 52.445 53.142 65.0865
22445 Ce 39.3744 56.302 44.6738 31.7354 38.9156 29.0893 31.268 41.8758
22445 Sn 59.9193 82.4419 66.7461 57.0339 58.7608 48.5482 50.6987 69.3439
22446 Sn 59.4816 86.5479 72.0654 54.0387 64.0786 46.6293 49.9774 69.6858
22447 Sn 63.0168 94.613 77.1695 52.2928 66.6192 46.9646 50.9985 72.5319
22454 In 54.0454 53.9487 45.9693 67.0436 43.9798 54.0955 42.5194 60.7136
22455 In 52.8901 55.3215 43.6312 62.9171 41.0307 50.16 43.0855 53.7103
22456 In 50.9297 55.7784 43.8054 55.9483 41.5413 47.7332 43.7722 52.8782
22457 In 49.8301 59.5419 47.5794 51.1923 43.8777 43.0175 42.7255 50.8461
22458 In 45.8809 62.0037 51.8745 44.4208 46.8235 40.1944 40.6341 54.3897
22459 In 46.8963 67.0287 57.0494 42.9349 49.9229 38.3595 39.746 54.4264
22460 In 49.8228 71.1375 59.3902 41.1551 53.3797 38.8581 42.6918 57.8802
