19825 In 92.6171 123.377 153.951 69.6524 141.392 75.9696 125.238 82.2198 
19826 In 97.7975 137.226 162.286 86.6632 154.358 92.5842 116.997 117.271 
19827 In 108.281 135.492 147.573 105.116 152.176 107.547 119.867 130.836 
19828 In 110.803 103.201 138.673 139.054 146.976 137.436 122.649 122.011 
19829 In 110.872 103.17 138.644 139.118 146.947 137.401 122.44 121.998 
19830 In 111.076 103.255 138.532 139.062 146.879 137.383 122.71 121.973 
19831 In 110.664 103.66 138.914 138.978 147.045 137.279 122.575 121.582 
19832 In 120.848 90.7497 108.545 168.886 124.295 168.891 132.971 111.363 
19833 In 119.158 81.331 89.2468 195.772 104.792 189.736 136.073 105.146 
19834 In 99.3682 68.2063 74.7785 203.787 94.2204 195.363 128.206 99.6001 
19843 In 113.202 66.8617 75.6696 204.302 93.4755 166.757 132.944 92.6378 
19844 In 139.523 82.4588 89.7996 188.267 97.021 170.506 141.879 97.6051 
19845 In 140.558 99.051 110.192 166.805 113.385 152.186 132.77 108.291 
19846 In 126.1 115.876 130.17 136.44 131.413 123.633 116.311 122.529 
19847 In 117.002 146.319 152.806 110.314 141.737 103.529 113.553 124.108 
19848 In 103.685 149.057 169.506 91.1511 146.196 87.9139 110.632 111.276 
19849 In 98.226 134.527 159.359 73.592 134.133 72.5215 118.412 79.4258 
19853 Ce 62.4963 78.3181 111.606 47.0692 93.5003 48.5922 80.7678 51.0074 
19854 Ce 65.8652 90.2909 110.258 60.5917 100.631 59.213 73.2625 73.9025 
19855 Ce 72.637 87.897 99.3798 73.5366 96.5214 71.1202 76.8703 81.6742 
19855 Sn 244.873 310.414 416.339 182.017 363.029 189.152 310.575 199.744 
19856 Ce 83.9594 70.6469 81.734 91.2247 86.4202 84.5739 77.8599 80.3565 
19856 Sn 258.416 352.083 430.906 230.468 391.067 229.538 289.91 287.982 
19857 Ce 91.8518 60.7005 65.5154 106.829 71.9894 102.414 93.8783 72.2629 
19857 Sn 282.921 350.15 387.349 285.063 377.869 273.307 297.665 323.605 
19857 Bi1 698.755 817.652 1228.63 513.345 1099.23 532.755 887.327 547.982 
19857 Bi2 342.378 398.315 605.448 249.891 541.313 260.119 437.702 263.746 
19858 Ce 87.2685 50.826 56.1028 122.604 64.2471 115.16 95.5946 63.2913 
19858 Sn 299.266 281.069 343.826 351.17 351.453 330.474 301.005 318.795 
19858 Bi1 717.612 883.101 1361.91 633.016 1221.16 633.206 886.935 715.871 
19858 Bi2 352.33 429.935 671.63 310.35 601.537 310.23 437.913 348.346 
19859 Ce 60.5992 42.3986 47.6833 148.811 62.16 120.461 79.0604 63.0182 
19859 Sn 324.426 241.393 280.23 441.477 301.681 414.767 332.459 282.143 
19859 Bi1 760.343 871.462 1302.6 820.474 1235.61 750.832 867.784 828.447 
19859 Bi2 373.914 424.535 642.643 404.09 609.045 369.805 428.001 404.597 
19860 Sn 320.666 216.604 232.632 498.16 261.314 456.912 348.082 264.422 
19860 Bi1 801.704 831.962 1133.58 993.333 1110.55 912.12 870.184 882.933 
19860 Bi2 393.947 404.599 558.615 488.482 547.757 450.245 429.275 432.896 
19861 Sn 263.929 177.027 195.251 526.123 239.486 462.409 326.693 249.338 
19861 Bi1 899.213 728.182 909.338 1198.45 939.48 1129.64 923.561 817.839 
19861 Bi2 442.591 351.292 447.296 591.834 462.162 556.204 455.086 399.628 
19862 Bi1 904.516 648.978 711.259 1428.31 777.489 1312.01 971.053 790.319 
19862 Bi2 445.514 313.34 347.631 703.62 382.824 646.772 478.737 384.686 
19863 Bi1 776.072 543.842 586.276 1507.56 689.883 1357.38 924.122 734.39 
19863 Bi2 381.52 259.888 284.882 742.685 338.605 669.183 455.827 357.14 
