19825 In 94.7915 127.782 155.382 73.3226 159.044 79.4486 128.902 91.121 
19826 In 100.749 142.117 160.11 89.5282 165.448 93.8202 114.648 125.771 
19827 In 111.35 138.979 148.385 107.253 159.759 109.008 118.193 137.42 
19828 In 114.238 106.136 136.607 143.304 153.298 141.406 121.212 124.624 
19829 In 114.191 106.077 136.56 143.21 153.121 141.416 121.189 124.338 
19830 In 113.841 105.983 136.481 143.215 152.979 141.241 121.141 124.669 
19831 In 113.8 105.95 136.764 142.339 153.23 141.261 121.379 124.198 
19832 In 123.168 94.1895 111.106 171.633 131.472 169.784 134.253 114.691 
19833 In 121.845 82.4405 89.0496 194.874 110.502 190.933 134.684 109.618 
19834 In 103.304 68.8819 75.4726 208.752 101.581 194.047 125.967 103.231 
19843 In 119.775 69.3791 76.1837 206.979 98.982 168.326 132.108 94.3688 
19844 In 142.376 84.4085 88.9482 190.983 102.689 171.483 140.224 101.773 
19845 In 144.221 101.768 111.774 171.041 119.911 154.163 135.975 111.254 
19846 In 128.697 119.48 131.675 138.867 136.779 127.158 115.799 123.74 
19847 In 121.175 149.682 152.672 114.432 148.907 105.632 112.423 131.08 
19848 In 106.769 153.831 167.14 94.313 156.377 89.1171 108.204 118.51 
19849 In 100.022 140.128 160.742 77.6025 150.011 75.6957 120.386 87.0807 
19853 Ce 64.3581 81.5494 111.581 49.9752 107.491 50.1616 83.3833 56.2064 
19854 Ce 68.3311 92.7043 109.197 61.7583 108.346 60.4459 73.1565 80.1412 
19855 Ce 74.5748 88.3485 98.3259 75.8764 101.228 72.9068 76.2727 87.2722 
19855 Sn 242.327 311.371 409.556 186.432 400.254 191.118 311.921 211.395 
19856 Ce 85.8664 71.7837 82.428 94.1652 89.9825 87.484 79.9364 80.6889 
19856 Sn 258.769 355.69 419.457 233.775 409.073 228.126 277.701 301.88 
19857 Ce 95.5308 62.2814 66.1466 111.441 77.3328 105.112 95.7553 75.5605 
19857 Sn 285.091 345.947 380.934 287.466 388.255 274.744 288.442 333.581 
19857 Bi1 696.904 814.674 1203.8 520.553 1197.56 533.899 887.088 567.427 
19857 Bi2 342.751 397.409 597.149 252.847 594.714 261.202 440.024 273.753 
19858 Ce 88.4546 51.8045 54.2147 126.454 66.9174 117.611 95.9798 66.9184 
19858 Sn 299.741 281.25 337.661 355.502 361.105 334.29 294.566 313.511 
19858 Bi1 721.038 880.36 1328.58 633.286 1273.69 621.925 848.358 738.445 
19858 Bi2 355.346 429.22 660.027 309.403 633.881 305.115 421.032 361.155 
19859 Ce 64.7138 37.0634 48.072 149.147 67.9901 121.563 81.572 64.4023 
19859 Sn 323.204 242.62 279.041 442.118 313.49 409.658 332.207 281.87 
19859 Bi1 764.205 868.153 1275.78 816.428 1273.61 743.446 832.322 839.219 
19859 Bi2 376.984 422.733 633.096 402.216 633.7 367.142 412.772 412.127 
19860 Sn 323.302 213.109 226.808 490.117 270.401 453.225 339.393 268.424 
19860 Bi1 803.717 824.832 1103.09 1003.56 1140.51 922.285 835.337 875.083 
19860 Bi2 396.86 401.27 546.329 496.967 566.896 457.835 413.659 430.155 
19861 Sn 270.598 174.942 192.245 527.408 250.825 455.284 319.528 249.028 
19861 Bi1 895.495 722.812 889.589 1194.42 963.304 1127.25 910.014 819.064 
19861 Bi2 443.466 349.487 439.08 593.114 477.2 560.178 451.444 401.346 
19862 Bi1 897.862 634.231 690.381 1407.91 801.426 1294.19 941.848 787.604 
19862 Bi2 444.779 304.326 337.436 700.284 395.429 644.485 467.691 386.464 
19863 Bi1 784.325 528.815 571.461 1510.86 718.43 1333.81 894.578 732.685 
19863 Bi2 387.168 250.225 277.436 752.641 354.042 664.71 445.014 357.962 
