19825 In 93.7775 127.597 155.901 72.8752 157.561 79.1458 129.283 89.6667 
19826 In 100.371 141.409 159.99 89.1115 164.531 93.2618 113.565 125.745 
19827 In 111.877 138.997 149.749 107.413 159.652 109.46 118.268 137.989 
19828 In 114.204 106.66 137.003 143.36 153.543 142.43 121.102 124.901 
19829 In 114.337 106.773 137.46 143.876 153.357 142.338 121.066 124.561 
19830 In 114.314 106.831 137.495 143.266 153.618 142.487 121.34 124.958 
19831 In 113.349 106.802 136.966 142.847 153.357 142.15 120.498 124.559 
19832 In 124.335 94.5524 111.956 173.028 131.98 171.281 135.633 115.952 
19833 In 123.236 83.8932 89.5462 196.157 110.725 192.572 135.382 110.18 
19834 In 103.734 69.6534 76.3786 210.076 102.251 195.74 127.022 103.862 
19843 In 120.78 70.1787 77.6966 209.345 100.173 169.836 133.659 95.504 
19844 In 142.383 84.9659 89.3207 191.824 103.515 172.829 141.317 103.522 
19845 In 144.014 101.721 112.14 170.909 120.487 154.508 136.188 111.377 
19846 In 129.048 120.353 132.298 140.592 138.375 128.505 116.198 124.531 
19847 In 121.701 150.16 153.726 114.269 148.484 105.871 111.847 129.895 
19848 In 107.497 155.267 167.993 94.6275 158.234 89.3344 108.389 119.851 
19849 In 100.098 141.227 161.104 78.0467 147.725 75.3945 121.392 85.9812 
19853 Ce 63.0745 80.6617 110.533 48.6488 105.493 50.1698 83.3359 54.7937 
19854 Ce 68.6496 95.0794 111.565 62.2619 108.285 61.9333 73.9225 81.0114 
19855 Ce 76.2166 90.6984 100.202 77.4784 102.405 74.2187 77.089 88.3336 
19855 Sn 242.084 311.923 411.406 187.211 398.79 191.367 314.597 210.26 
19856 Ce 87.5182 73.4347 83.7694 95.5004 90.6662 88.9455 81.5189 82.6051 
19856 Sn 257.982 356.471 421.651 233.51 410.884 228.745 277.511 302.052 
19857 Ce 94.1848 61.6861 66.4196 110.167 77.0599 105.26 95.6373 74.7354 
19857 Sn 285.4 346.778 381.748 288.016 387.585 274.461 287.318 332.274 
19857 Bi1 701.501 808.415 1197.04 520.294 1231.74 538.266 909.499 558.085 
19857 Bi2 345.978 394.454 595.199 253.522 612.535 265.125 452.898 271.478 
19858 Ce 89.9106 51.1738 55.9122 128.128 68.6904 118.882 97.2337 67.7051 
19858 Sn 297.381 280.982 338.704 356.433 362.081 337.27 293.396 314.268 
19858 Bi1 710.682 884.808 1324.67 629.928 1284.39 626.246 840.94 748.393 
19858 Bi2 350.19 433.337 659.37 307.998 639.168 308.796 417.867 366.287 
19859 Ce 65.6646 42.3949 48.6138 151.058 67.8632 122.66 81.4092 65.6446 
19859 Sn 325.024 245.29 280.997 443.395 313.521 411.946 333.872 283.727 
19859 Bi1 767.99 873.978 1277.83 822.692 1280.99 751.842 836.764 847.543 
19859 Bi2 379.685 427.84 635.558 407.606 637.183 372.622 415.391 417.521 
19860 Sn 326.461 216.095 228.333 492.811 272.581 456.132 339.896 269.642 
19860 Bi1 803.278 840.977 1110.55 1009.69 1152.02 930.738 830.553 882.129 
19860 Bi2 396.79 411.651 551.121 499.563 572.903 462.624 412.123 434.898 
19861 Sn 271.789 177.095 194.168 529.822 251.623 456.85 319.589 249.596 
19861 Bi1 896.687 720.695 886.948 1197.39 969.088 1135.31 924.285 815.359 
19861 Bi2 444.206 350.855 438.132 594.433 479.874 566.269 459.227 400.114 
19862 Bi1 908.336 642.547 694.805 1422.26 804.471 1304.49 944.937 790.56 
19862 Bi2 450.76 310.228 340.683 708.928 397.357 651.38 469.548 388.425 
19863 Bi1 784.145 527.858 575.388 1515.66 713.311 1338.64 897.712 729.011 
19863 Bi2 388.026 251.388 281.131 755.416 351.417 668.846 446.678 357.054 
