Bi1_East 20515 -4.878
Bi2_East 20515 11.329
Bi1_East 20516 -19.44
Bi2_East 20516 6.072
Bi1_East 20517 -15.306
Ce_East 20517 1.7723
Bi2_East 20517 5.412
Bi1_East 20519 -11.699
Ce_East 20519 3.4605
Bi2_East 20519 7.062
Bi1_East 20520 -1.447
Ce_East 20520 -0.0637
Sn_East 20520 4.295
Bi2_East 20520 7.47
Bi1_East 20522 14.407
Ce_East 20522 1.5157
Sn_East 20522 -1.539
Bi2_East 20522 11.901
Bi1_East 20523 37.71
Ce_East 20523 2.1723
Sn_East 20523 -1.888
Bi2_East 20523 16.914
Ce_East 20524 -2.7732
Sn_East 20524 -1.762
Ce_East 20525 -4.5278
Sn_East 20525 9.045
Sn_East 20526 6.631
Sn_East 20527 8.59
Bi1_East 20528 14.198
Ce_East 20528 0.1691
Sn_East 20528 -0.794
Bi2_East 20528 8.182
