Ce_West 17871 -2.9833
Ce_West 17872 -6.6754
Ce_West 17873 -5.7345
Sn_West 17873 -16.913
Ce_West 17874 -5.3145
Sn_West 17874 -4.077
Ce_West 17875 -4.6205
Sn_West 17875 6.228
Ce_West 17876 -6.2151
Sn_West 17876 6.666
Bi1_West 17876 -53.119
Bi2_West 17876 -14.792
Ce_West 17877 -46.4791
Sn_West 17877 17.797
Bi1_West 17877 -28.034
Bi2_West 17877 -1.317
Sn_West 17878 16.818
Bi1_West 17878 5.117
Bi2_West 17878 10.268
Sn_West 17879 -9.17
Bi1_West 17879 27.65
Bi2_West 17879 19.669
Bi1_West 17880 33.47
Bi2_West 17880 20.19
Bi1_West 17881 33.935
Bi2_West 17881 23.814
Bi1_West 17887 37.139
Bi2_West 17887 18.851
Bi1_West 17888 32.921
Bi2_West 17888 23.514
Sn_West 17889 17.892
Bi1_West 17889 25.291
Bi2_West 17889 22.883
Sn_West 17890 20.841
Bi1_West 17890 3.425
Bi2_West 17890 12.772
Ce_West 17892 -4.6917
Sn_West 17892 16.159
Bi1_West 17892 -26.242
Bi2_West 17892 -8.922
Ce_West 17893 -5.1672
Sn_West 17893 9.725
Bi1_West 17893 -53.209
Bi2_West 17893 -15.317
Ce_West 17894 -4.2055
Sn_West 17894 3.869
Bi1_West 17894 -65.6
Bi2_West 17894 -24.986
Ce_West 17895 -3.7688
Sn_West 17895 -1.547
Ce_West 17896 -3.6895
Sn_West 17896 -12.734
Ce_West 17897 -2.4254
Ce_West 17898 -2.3345
Ce_West 17899 -6.3935
Ce_West 17900 -0.274
Ce_West 17901 -2.8096
Sn_West 17901 -6.29
Ce_West 17902 -3.8524
Sn_West 17902 2.012
Ce_West 17903 -5.303
Sn_West 17903 7.363
Bi1_West 17903 -60.252
Bi2_West 17903 -18.672
Ce_West 17904 -5.5312
Sn_West 17904 11.365
Bi1_West 17904 -38.325
Bi2_West 17904 -13.708
Sn_West 17905 16.025
Bi1_West 17905 -7.314
Bi2_West 17905 2.047
Sn_West 17906 18.973
Bi1_West 17906 14.678
Bi2_West 17906 13.898
Sn_West 17907 10.911
Bi1_West 17907 32.12
Bi2_West 17907 27.001
Bi1_West 17908 31.339
Bi2_West 17908 22.114
Bi1_West 17909 22.678
Bi2_West 17909 16.113
Bi1_West 17913 28.803
Bi2_West 17913 22.342
Bi1_West 17914 29.42
Bi2_West 17914 23.089
Sn_West 17915 16.317
Bi1_West 17915 15.513
Bi2_West 17915 15.442
Sn_West 17916 17.382
Bi1_West 17916 -4.98
Bi2_West 17916 5.394
Ce_West 17917 -5.2035
Sn_West 17917 13.699
Bi1_West 17917 -42.693
Bi2_West 17917 -5.302
Ce_West 17918 -4.9776
Sn_West 17918 7.197
Bi1_West 17918 -63.066
Bi2_West 17918 -15.795
Ce_West 17919 -4.7733
Sn_West 17919 1.995
Ce_West 17920 -2.6722
Sn_West 17920 -10.652
Ce_West 17921 -3.8047
Ce_West 17922 -17.3326
