Ce_West 17871 -3.4835
Ce_West 17872 -6.2451
Ce_West 17873 -5.7862
Sn_West 17873 -10.193
Ce_West 17874 -4.5152
Sn_West 17874 2.113
Ce_West 17875 -7.0349
Sn_West 17875 6.131
Ce_West 17876 -7.548
Sn_West 17876 4.772
Bi1_West 17876 -23.464
Bi2_West 17876 -19.007
Ce_West 17877 -8.6129
Sn_West 17877 11.462
Bi1_West 17877 2.445
Bi2_West 17877 1.904
Sn_West 17878 7.718
Bi1_West 17878 25.166
Bi2_West 17878 8.876
Sn_West 17879 8.611
Bi1_West 17879 42.838
Bi2_West 17879 14.897
Bi1_West 17880 38.515
Bi2_West 17880 11.773
Bi1_West 17881 36.036
Bi2_West 17881 12.765
Bi1_West 17887 37.162
Bi2_West 17887 12.306
Bi1_West 17888 40.336
Bi2_West 17888 15.169
Sn_West 17889 9.757
Bi1_West 17889 40.352
Bi2_West 17889 18.434
Sn_West 17890 10.683
Bi1_West 17890 22.886
Bi2_West 17890 16.483
Ce_West 17892 -8.0459
Sn_West 17892 10.98
Bi1_West 17892 3.57
Bi2_West 17892 -2.65
Ce_West 17893 -7.4059
Sn_West 17893 5.935
Bi1_West 17893 -20.471
Bi2_West 17893 -16.124
Ce_West 17894 -5.6613
Sn_West 17894 6.458
Bi1_West 17894 -34.558
Bi2_West 17894 -14.037
Ce_West 17895 -6.1109
Sn_West 17895 0.44
Ce_West 17896 -3.7686
Sn_West 17896 -10.654
Ce_West 17897 -3.3131
Ce_West 17898 -0.5248
Ce_West 17899 -5.1958
Ce_West 17900 -1.9857
Ce_West 17901 -3.5917
Sn_West 17901 -2.876
Ce_West 17902 -6.1519
Sn_West 17902 4.652
Ce_West 17903 -6.9169
Sn_West 17903 3.7
Bi1_West 17903 -27.57
Bi2_West 17903 -10.414
Ce_West 17904 -8.0068
Sn_West 17904 7.579
Bi1_West 17904 -5.127
Bi2_West 17904 -12.888
Sn_West 17905 7.998
Bi1_West 17905 16.191
Bi2_West 17905 6.21
Sn_West 17906 7.7
Bi1_West 17906 33.385
Bi2_West 17906 10.234
Sn_West 17907 -0.086
Bi1_West 17907 41.031
Bi2_West 17907 18.916
Bi1_West 17908 33.099
Bi2_West 17908 11.442
Bi1_West 17909 13.656
Bi2_West 17909 1.434
Bi1_West 17913 32.575
Bi2_West 17913 11.872
Bi1_West 17914 37.537
Bi2_West 17914 14.119
Sn_West 17915 6.591
Bi1_West 17915 34.385
Bi2_West 17915 13.041
Sn_West 17916 10.03
Bi1_West 17916 19.847
Bi2_West 17916 4.747
Ce_West 17917 -7.7099
Sn_West 17917 10.879
Bi1_West 17917 -6.643
Bi2_West 17917 -3.643
Ce_West 17918 -5.2264
Sn_West 17918 6.423
Bi1_West 17918 -30.785
Bi2_West 17918 -5.715
Ce_West 17919 -7.1938
Sn_West 17919 0.962
Ce_West 17920 -3.6917
Sn_West 17920 -10.643
Ce_West 17921 -4.575
Ce_West 17922 -6.1306
Ce_West 17925 -7.4619
Sn_West 17925 10.362
Bi1_West 17925 -15.588
Bi2_West 17925 -6.085
Ce_West 17926 -6.95
Sn_West 17926 8.546
Bi1_West 17926 -20.374
Bi2_West 17926 -8.295
Ce_West 17927 -6.499
Sn_West 17927 10.227
Bi1_West 17927 -19.413
Bi2_West 17927 -8.054
Ce_West 17928 -7.064
Sn_West 17928 5.164
Bi1_West 17928 -28.358
Bi2_West 17928 -11.125
Ce_West 17929 -7.9762
Sn_West 17929 7.126
Bi1_West 17929 -26.566
Bi2_West 17929 -12.329
Ce_West 17930 -7.1069
Sn_West 17930 6.213
Bi1_West 17930 -26.989
Bi2_West 17930 -12.184
Ce_West 17931 -7.3731
Sn_West 17931 6.372
Bi1_West 17931 -27.381
Bi2_West 17931 -12.812
Ce_West 17932 -7.158
Sn_West 17932 6.683
Bi1_West 17932 -26.312
Bi2_West 17932 -13.864
Ce_West 17933 -7.3811
Sn_West 17933 7.36
Bi1_West 17933 -23.712
Bi2_West 17933 -16.631
Ce_West 17934 -5.7184
Sn_West 17934 8.304
Bi1_West 17934 -23.771
Bi2_West 17934 -10.612
Ce_West 17935 -6.7381
Sn_West 17935 5.418
Bi1_West 17935 -25.878
Bi2_West 17935 -11.782
Ce_West 17936 -6.9349
Sn_West 17936 6.899
Bi1_West 17936 -24.011
Bi2_West 17936 -7.098
Ce_West 17937 -6.255
Sn_West 17937 6.967
Bi1_West 17937 -23.567
Bi2_West 17937 -11.508
Ce_West 17938 -7.0362
Sn_West 17938 8.457
Bi1_West 17938 -22.607
Bi2_West 17938 -10.844
Ce_West 17939 -6.8778
Sn_West 17939 7.336
Bi1_West 17939 -22.14
Bi2_West 17939 -13.67
Ce_West 17940 -6.1815
Sn_West 17940 8.171
Bi1_West 17940 -18.919
Bi2_West 17940 -9.833
Ce_West 17941 -5.1295
Sn_West 17941 8.011
Bi1_West 17941 -16.624
Bi2_West 17941 -8.274
