Ce_East 17517 -0.100823
Ce_East 17518 -0.418256
Ce_East 17519 0.766666
Sn_East 17519 0.421225
Ce_East 17520 -0.960816
Sn_East 17520 -0.0476495
Ce_East 17521 0.464942
Sn_East 17521 -4.66195
Bi1_East 17521 -7.48322
Bi2_East 17521 -147.992
Ce_East 17522 -1.32038
Sn_East 17522 -0.861475
Bi1_East 17522 -3.11122
Bi2_East 17522 -155.672
Ce_East 17523 1.06605
Sn_East 17523 0.170455
Bi1_East 17523 -4.572
Bi2_East 17523 -154.456
Sn_East 17524 5.33457
Sn_East 17525 14.1882
Bi1_East 17525 -0.276972
Bi2_East 17525 -154.153
Bi1_East 17526 4.44284
Bi2_East 17526 -153.21
Bi1_East 17527 18.8245
Bi2_East 17527 -139.083
