Ce_East 17517 -0.2246
Ce_East 17518 -1.328
Ce_East 17519 -1.0253
Sn_East 17519 -0.336921
Ce_East 17520 -1.34646
Sn_East 17520 0.333186
Ce_East 17521 -1.29268
Sn_East 17521 -3.35859
Bi1_East 17521 -18.8841
Bi2_East 17521 -7.15356
Ce_East 17522 -0.761227
Sn_East 17522 0.065638
Bi1_East 17522 -7.72363
Bi2_East 17522 -7.86226
Ce_East 17523 0.486157
Sn_East 17523 4.65827
Bi1_East 17523 -5.01158
Bi2_East 17523 -2.99308
Sn_East 17524 9.58074
Sn_East 17525 18.5732
Bi1_East 17525 4.26952
Bi2_East 17525 -2.10534
Bi1_East 17526 10.8088
Bi2_East 17526 -1.67026
Bi1_East 17527 27.1939
Bi2_East 17527 9.09206
