5	-0.03167732446	0.1366823428
15	-0.09978632939	0.04575669695
25	-0.04024660872	0.02226283769
35	-0.02591989763	0.01516958411
45	-0.02695990273	0.0111317129
55	-0.01910548471	0.008511728178
65	-0.02281742598	0.006684852924
75	-0.03086495342	0.005721311962
85	-0.03308504141	0.005289330896
95	-0.02872439125	0.005054958842
105	-0.02960936012	0.004873872451
115	-0.03644732556	0.004744339764
125	-0.03950190107	0.00464719362
135	-0.03418282901	0.00453301654
145	-0.0429587966	0.004434555825
155	-0.03848743133	0.004371582676
165	-0.03930550565	0.004325690801
175	-0.04220406774	0.004273314235
185	-0.04112201234	0.004228635756
195	-0.03522766388	0.004193350464
205	-0.0448809987	0.004182011487
215	-0.03538136243	0.004169730825
225	-0.04127962513	0.004152293992
235	-0.04872504781	0.004116189683
245	-0.03986871539	0.004122688747
255	-0.0370666474	0.004130558128
265	-0.04308890405	0.004142657597
275	-0.04652349846	0.004138093342
285	-0.04136675267	0.004159487162
295	-0.05002034396	0.004165827822
305	-0.04569512152	0.004186301863
315	-0.05221825695	0.004214170255
325	-0.04726771496	0.004221718892
335	-0.0471838022	0.00426191194
345	-0.04321439548	0.004292531657
355	-0.04596722225	0.004345549719
365	-0.05525183222	0.004369342421
375	-0.04964056264	0.004409035792
385	-0.05089730716	0.004457248332
395	-0.05302420945	0.004519044804
405	-0.05321491166	0.004583472548
415	-0.04462035708	0.004664153702
425	-0.05092104716	0.004705321601
435	-0.04688861603	0.004782037268
445	-0.05637423644	0.004857583518
455	-0.05135270901	0.004953883402
465	-0.0622846083	0.005060229794
475	-0.05362529547	0.005149494603
485	-0.05646801843	0.005250655303
495	-0.05726189735	0.005361465853
505	-0.04939922274	0.005520276875
515	-0.05011105504	0.005666667493
525	-0.05902467639	0.005822103699
535	-0.06449425215	0.005998383705
545	-0.05667471953	0.006153426229
555	-0.05501889764	0.006384767156
565	-0.05294191738	0.006600088894
575	-0.0516425962	0.006831791891
585	-0.05506294722	0.007121970724
595	-0.03901465456	0.007475987059
605	-0.05374655272	0.007806909376
615	-0.07474147785	0.008117940978
625	-0.04899682912	0.008578649029
635	-0.04077707536	0.009092224285
645	-0.05079428371	0.009609022281
655	-0.05795318516	0.01025714063
665	-0.04478591651	0.0110695782
675	-0.05215006174	0.011954061
685	-0.07011230372	0.01294798587
695	-0.05931829644	0.01424166641
705	-0.08012706138	0.01596409
715	-0.07751517595	0.01787174016
725	-0.08135368842	0.02064209087
735	-0.0724385222	0.02419872354
745	-0.03625448645	0.02926126187
755	-0.03035192404	0.03951043512
765	-0.03663446649	0.05591735104
775	-0.1054771123	0.09374610994
785	-0.1010205144	0.2142968724
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
