5	0.08949617638	0.1544383355
15	-0.01707171752	0.04512149887
25	-0.03009891669	0.02257754865
35	-0.01992849975	0.01497963727
45	-0.03760315306	0.01111534382
55	-0.03367582143	0.008467969437
65	-0.03580540554	0.00665645259
75	-0.02373440826	0.005695247251
85	-0.01990776368	0.005305281442
95	-0.03050719348	0.005029630513
105	-0.0273933382	0.004841016035
115	-0.03524572491	0.004736082731
125	-0.03449080768	0.00463406802
135	-0.03116461422	0.004552184772
145	-0.03228886942	0.004448883167
155	-0.04001412707	0.004369075459
165	-0.03693283498	0.004327556779
175	-0.03297737646	0.004270912201
185	-0.04024218379	0.004225574584
195	-0.03734688016	0.00418541925
205	-0.04880035662	0.004177981476
215	-0.03871299032	0.004158709514
225	-0.04810750697	0.004137091416
235	-0.04603405655	0.0041316328
245	-0.0477834948	0.004134122702
255	-0.05286840195	0.004129492222
265	-0.044662345	0.004140375538
275	-0.04309463041	0.004154659877
285	-0.04827073402	0.004164387406
295	-0.0536249449	0.004143488517
305	-0.04751437875	0.0041955733
315	-0.04431231663	0.004220370333
325	-0.04328608317	0.004237041013
335	-0.04693431359	0.004262537847
345	-0.05361440899	0.004287839679
355	-0.04477022586	0.0043402253
365	-0.05398572745	0.00435905269
375	-0.04538797803	0.004410459986
385	-0.05066882113	0.004466048506
395	-0.04449511363	0.004517561632
405	-0.04776285267	0.004583051216
415	-0.05025511318	0.004641533524
425	-0.0535802299	0.004709376845
435	-0.05179970239	0.00479809579
445	-0.05338205999	0.004876976091
455	-0.05116871877	0.004972493895
465	-0.05223378341	0.005049322191
475	-0.05538839528	0.005155418385
485	-0.0586966118	0.005255638743
495	-0.05751110146	0.005398920363
505	-0.05278565457	0.005523621222
515	-0.04346679094	0.005684459315
525	-0.05756749064	0.005828611883
535	-0.05272343666	0.006009029901
545	-0.06047142059	0.00621051992
555	-0.04945806231	0.006385194131
565	-0.04562755877	0.006611903557
575	-0.05665088733	0.006876139624
585	-0.05865899842	0.007120522849
595	-0.06859606544	0.007408208742
605	-0.0638152069	0.007751394981
615	-0.05424313688	0.008202986011
625	-0.04804833688	0.00865905804
635	-0.06037187725	0.009087047582
645	-0.06288915839	0.009789694492
655	-0.05156327837	0.01031914115
665	-0.05556683639	0.01116783797
675	-0.04984379296	0.01192247969
685	-0.05996369927	0.01302498035
695	-0.07562568953	0.01424229894
705	-0.01711694261	0.01612875179
715	-0.04386303075	0.01823063633
725	-0.06181511286	0.0206979226
735	-0.1027396783	0.02442069242
745	-0.03520217402	0.03165589872
755	-0.08833331085	0.0400663279
765	-0.009994816603	0.05426457394
775	-0.1119496797	0.08650962484
785	0.1428571429	0.2524350383
795	-nan	-nan
805	1	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
