5	-0.03851860318	0.1114157949
15	-0.02002005819	0.04715989194
25	-0.01995291984	0.02258367664
35	-0.04617559592	0.01503039481
45	-0.02126221021	0.0110746084
55	-0.0268867839	0.008538679887
65	-0.0293278747	0.006654018794
75	-0.03313661531	0.005716376263
85	-0.02074271506	0.00528390898
95	-0.0363277851	0.00504154129
105	-0.02652779111	0.004845475859
115	-0.04209199072	0.004743314187
125	-0.04052596663	0.004613519044
135	-0.03535067933	0.004521708669
145	-0.03499057506	0.004442442788
155	-0.04002199049	0.004369362368
165	-0.03866395268	0.004318741644
175	-0.04157776122	0.004265441674
185	-0.04133739919	0.004230516228
195	-0.03879230108	0.004193993682
205	-0.03925298274	0.004189398268
215	-0.03926932816	0.004154865822
225	-0.03916498852	0.004160668983
235	-0.0432125953	0.004131373295
245	-0.03990899219	0.004147098884
255	-0.04986434717	0.004146931157
265	-0.03866475464	0.004136784191
275	-0.04469924921	0.004141384411
285	-0.04309497973	0.004143204334
295	-0.04257126265	0.004162758136
305	-0.04545242762	0.00419745343
315	-0.04220016897	0.004227820936
325	-0.04406402273	0.004226197544
335	-0.04048467464	0.004260171636
345	-0.04898157535	0.004318689129
355	-0.04871574439	0.004320954168
365	-0.04334712996	0.004384991865
375	-0.04726065787	0.004391072397
385	-0.04715808749	0.004458279569
395	-0.05486617836	0.004531204946
405	-0.05154936322	0.004583124677
415	-0.05315176464	0.004636959295
425	-0.04420756242	0.004717012142
435	-0.05071891841	0.004778795928
445	-0.05826624145	0.004885545051
455	-0.05337777177	0.004983169993
465	-0.04525446474	0.005071716357
475	-0.05683149105	0.005158548374
485	-0.05086803873	0.00528855984
495	-0.04259655797	0.005408894234
505	-0.04774349451	0.00552693631
515	-0.04537203443	0.00569788444
525	-0.04852650314	0.005842252798
535	-0.04641467202	0.006018035111
545	-0.05670276685	0.006194723815
555	-0.0574493179	0.006381960752
565	-0.055364049	0.006641216105
575	-0.05442991369	0.006859335418
585	-0.05743648061	0.007161566581
595	-0.06344611869	0.007437627672
605	-0.04893976729	0.007768424281
615	-0.06273025428	0.008169141345
625	-0.04942738795	0.008616841545
635	-0.06095416748	0.00908813535
645	-0.05651692401	0.009611403752
655	-0.04712325589	0.01022781305
665	-0.05501557177	0.01104009312
675	-0.08886420595	0.01198326143
685	-0.05475171915	0.01308341037
695	-0.06044352518	0.01439588935
705	-0.04162919901	0.01604671908
715	-0.06409766157	0.01822407986
725	-0.04844954522	0.02064674887
735	-0.04874820528	0.02485636048
745	-0.008377337291	0.02989736101
755	-0.1138692126	0.03884900525
765	0.01560538002	0.05404749642
775	-0.02308922567	0.09302055363
785	-0.5590375816	0.2139754852
795	-nan	-nan
805	0.3333333333	0.3849001795
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
