5	-0.02000800641	0.1130644163
15	-0.02346675502	0.04702669882
25	-0.02000800641	0.02259985646
35	-0.04499309689	0.01504363277
45	-0.02073031454	0.01108242576
55	-0.02661053914	0.008541236481
65	-0.02945469316	0.006658273268
75	-0.03351824522	0.005718708098
85	-0.02076559652	0.005286404028
95	-0.0362587158	0.005043596455
105	-0.02655307958	0.004847865849
115	-0.04215155648	0.004745385247
125	-0.0403068212	0.004614490977
135	-0.03548610801	0.004522518211
145	-0.03515012664	0.00444376971
155	-0.0398598315	0.004369852943
165	-0.03871504765	0.004319540976
175	-0.04131604609	0.004266062984
185	-0.0415586406	0.004230850957
195	-0.03894293089	0.004194416921
205	-0.03877413364	0.004190213161
215	-0.03936697956	0.004155460052
225	-0.03929960144	0.004161182626
235	-0.04337339041	0.004131663209
245	-0.03984907179	0.004146713078
255	-0.04990349334	0.004146450959
265	-0.03852810658	0.004136878646
275	-0.04468675242	0.004140819114
285	-0.04316588825	0.004142510239
295	-0.04241832594	0.004162059897
305	-0.04525819942	0.00419666901
315	-0.04211621987	0.004226426565
325	-0.04426640945	0.00422467851
335	-0.04064268397	0.004258905716
345	-0.04908672559	0.004317570036
355	-0.04877268203	0.004319287375
365	-0.04319322099	0.004383007172
375	-0.04754654256	0.004389294236
385	-0.04720084269	0.004455637967
395	-0.05452825749	0.004529320936
405	-0.05135263481	0.004581098298
415	-0.05294725808	0.004633763629
425	-0.04434900496	0.004713967444
435	-0.05045549599	0.004774854019
445	-0.05802640821	0.004882507351
455	-0.0539538198	0.004978332781
465	-0.04507632715	0.005067314522
475	-0.05692368403	0.005153897989
485	-0.0508445478	0.005284033134
495	-0.04221747625	0.005403880285
505	-0.04754711008	0.005520313199
515	-0.04540758468	0.005692143009
525	-0.0481387648	0.005833654059
535	-0.04661919173	0.006009583035
545	-0.05760028094	0.006183903648
555	-0.05724133985	0.006372765885
565	-0.05553897182	0.006630772991
575	-0.0548900219	0.006848951045
585	-0.05718885712	0.007152543096
595	-0.06406040624	0.007426909746
605	-0.04843901805	0.007752879688
615	-0.06241089979	0.008151962905
625	-0.05052081684	0.008600558774
635	-0.06032133348	0.009072971102
645	-0.0558417888	0.009588425019
655	-0.04796011714	0.01020395512
665	-0.05504091677	0.01101722028
675	-0.08874603325	0.01195350969
685	-0.05389295003	0.0130591034
695	-0.06090947104	0.01435701831
705	-0.04298978094	0.01600422915
715	-0.06538238836	0.01817006842
725	-0.05049837445	0.02054969445
735	-0.05008488115	0.02475415542
745	-0.01185860089	0.02981777906
755	-0.1136147707	0.03875581895
765	0.01842944888	0.05396846819
775	-0.02308922567	0.09302055363
785	-0.5590375816	0.2139754852
795	-nan	-nan
805	0.3333333333	0.3849001795
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
