5	-0.0191326842	0.1308248989
15	0.01850830227	0.04626494587
25	-0.02474505428	0.02295991105
35	-0.03343929022	0.01546121854
45	-0.03007127182	0.01121502875
55	-0.009433910101	0.0085687248
65	-0.03034830558	0.006734475588
75	-0.02372442956	0.005709018794
85	-0.03872470597	0.005290473282
95	-0.02144166276	0.005044848678
105	-0.03604496752	0.004881346863
115	-0.03760393312	0.004737645168
125	-0.03199055744	0.004631448008
135	-0.02946895783	0.004550370723
145	-0.03157947609	0.00445491148
155	-0.03270783742	0.00437000544
165	-0.03649056529	0.004323178936
175	-0.03406992863	0.004284241259
185	-0.03954869834	0.004235397769
195	-0.04020404014	0.004213451665
205	-0.0432255409	0.00418632409
215	-0.04388854305	0.004165015085
225	-0.04673047509	0.004153929146
235	-0.03662161255	0.004151570547
245	-0.03804737976	0.004111561048
255	-0.04318963364	0.004132005531
265	-0.03733080334	0.004121098682
275	-0.03996858722	0.004137458833
285	-0.05268638323	0.004158821749
295	-0.04620350299	0.004168246065
305	-0.04932862008	0.004183549768
315	-0.04586279287	0.004208444378
325	-0.05302763025	0.00423019694
335	-0.04717017128	0.004264637278
345	-0.04851645138	0.004289749184
355	-0.03921722462	0.004327410207
365	-0.05003484575	0.004389780794
375	-0.0444230203	0.00441648103
385	-0.04249585378	0.004477334067
395	-0.05848704587	0.00450660576
405	-0.04890522521	0.004573764712
415	-0.05250934228	0.004644962943
425	-0.04989903957	0.00471373182
435	-0.05670257296	0.004772064908
445	-0.0511035137	0.004864973312
455	-0.04645130018	0.004976705059
465	-0.05501034392	0.005043214874
475	-0.05731475955	0.00515337909
485	-0.04457305819	0.005264438039
495	-0.04405001814	0.005379929067
505	-0.05503559503	0.005514752562
515	-0.05159069399	0.005653391851
525	-0.04923540511	0.005814720259
535	-0.06156903114	0.005973994998
545	-0.04966885332	0.006219948904
555	-0.05873435051	0.006379908259
565	-0.0497852124	0.006633337061
575	-0.05543168598	0.006860144385
585	-0.0568456231	0.007178235136
595	-0.07622972166	0.00747019788
605	-0.04185836421	0.007791466816
615	-0.05233386164	0.008114282713
625	-0.05020796391	0.008580721029
635	-0.04487655356	0.009140870841
645	-0.05034673138	0.009645769971
655	-0.03615368977	0.01024619576
665	-0.05482743069	0.0108943534
675	-0.05563431345	0.01192004097
685	-0.05802901453	0.01303061728
695	-0.08091871688	0.01445504834
705	-0.05924905576	0.01630589687
715	-0.05901726636	0.01792410426
725	-0.03538060889	0.02107242367
735	-0.06954249475	0.02394197635
745	-0.07919695295	0.0299692733
755	-0.1019102552	0.03806105341
765	-0.07726096168	0.05523679143
775	0.02436093753	0.08949218726
785	-0.1270166538	0.2008309634
795	-0.2679491924	0.3544634636
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
