5	-0.2852990569	0.1300971348
15	-0.06238555338	0.04389182728
25	-0.01618898383	0.02210931862
35	-0.03973640695	0.0151826748
45	-0.02727735199	0.01112041202
55	-0.0254563377	0.008534458238
65	-0.0347631688	0.006657715537
75	-0.02707199556	0.005684092002
85	-0.03163613751	0.005294047131
95	-0.03005112946	0.00503898215
105	-0.03843202709	0.004856408882
115	-0.03276323507	0.004736490767
125	-0.02651757801	0.004626519035
135	-0.03406567994	0.004518020819
145	-0.04136844653	0.004448016726
155	-0.03180422803	0.004374971964
165	-0.04200629751	0.004306868918
175	-0.03782544261	0.004280726084
185	-0.04023603266	0.004248813087
195	-0.04384886875	0.004202834306
205	-0.03970310014	0.00418879907
215	-0.04378357932	0.004154797112
225	-0.04834340876	0.004148198171
235	-0.03711290093	0.004145867171
245	-0.04169270904	0.004141623739
255	-0.04488914346	0.004131287104
265	-0.04347536833	0.004144119646
275	-0.04000815045	0.004139469646
285	-0.05112896772	0.004177851965
295	-0.05206635036	0.004175396204
305	-0.04718901802	0.004191575219
315	-0.03911271647	0.004204601696
325	-0.04654530695	0.004240216738
335	-0.05350766598	0.00427036395
345	-0.05346028205	0.00428208353
355	-0.03972222051	0.004322118681
365	-0.05312534607	0.004368718011
375	-0.05282460081	0.004414111667
385	-0.05370569036	0.004461067828
395	-0.04682689498	0.00450219398
405	-0.04868825437	0.004594359605
415	-0.05535646141	0.004631314404
425	-0.05036068909	0.004715801878
435	-0.05222078408	0.004797247331
445	-0.05071821006	0.004869873396
455	-0.04996629326	0.00497563951
465	-0.04271972796	0.005052059954
475	-0.0533096728	0.005160110211
485	-0.06076200689	0.00527673434
495	-0.04794194594	0.005400792729
505	-0.05351929153	0.005543444831
515	-0.04365551889	0.005659714225
525	-0.04694359323	0.005840592172
535	-0.05909114776	0.006002075208
545	-0.0571740738	0.006146338706
555	-0.05514777945	0.006372316469
565	-0.04846309988	0.006618785521
575	-0.05077923654	0.006873524087
585	-0.05826047455	0.007080735292
595	-0.05501656528	0.007435735506
605	-0.04040855266	0.007841695408
615	-0.06241329923	0.008100348679
625	-0.04972403163	0.008617082894
635	-0.0691663305	0.00905447073
645	-0.05541155608	0.009627406176
655	-0.05110311188	0.01022098519
665	-0.06650213344	0.01109415052
675	-0.06199607928	0.01182394013
685	-0.05543300275	0.01297866229
695	-0.07312263689	0.01423328377
705	-0.06228159478	0.01613149782
715	-0.06783708014	0.01798363671
725	-0.05529966367	0.0208011572
735	-0.03590890759	0.02413398365
745	-0.08252820248	0.02952474168
755	-0.02061549545	0.03956469368
765	-0.1083742059	0.05384583848
775	0.005340230985	0.09336090632
785	-0.2679491924	0.2550800317
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
